botornot,Dotcount,Commacount,Exclcount,Wordcount,Uppercasecount,Lowercasecount,Specialchar,Numbercount,Charcount,Uniquewords,Apicescount,Quotescount,Openpar,Closepar,Operatorcount,Hashtagcount,Dottycount,Linkcount
1,0,0,0,18,5,91,7,0,105,18,0,2,0,0,0,0,0,0
1,0,0,0,21,6,91,5,0,107,21,0,2,0,0,0,0,0,0
1,1,1,0,22,3,93,8,2,113,22,0,2,0,0,0,1,0,0
1,2,0,0,23,3,94,8,0,109,23,0,2,0,0,0,0,0,0
1,2,0,0,11,9,65,12,2,91,11,0,2,0,0,3,0,0,1
1,0,0,0,19,7,99,9,1,119,19,0,2,0,0,2,1,0,0
1,1,0,0,18,8,96,14,3,124,18,0,2,0,0,4,0,0,1
1,0,1,0,20,7,97,7,0,114,20,0,2,0,0,0,0,0,0
1,0,1,0,20,4,96,7,0,110,20,0,2,0,0,0,0,0,0
1,2,0,0,24,4,90,7,0,105,24,0,2,0,0,0,0,0,0
1,1,1,0,22,7,84,7,0,104,22,0,2,0,0,0,0,0,0
1,3,1,0,20,9,86,12,5,118,20,0,2,0,0,3,0,0,1
1,3,0,0,20,4,94,8,1,111,20,0,2,0,0,0,0,0,0
1,1,0,0,23,2,103,9,0,115,23,0,2,0,0,0,0,0,0
1,0,0,0,23,3,104,7,0,118,23,0,2,0,0,1,0,0,0
1,0,1,0,20,6,100,9,0,117,20,0,2,0,0,2,0,0,1
1,2,0,0,13,6,72,11,2,96,13,0,2,0,0,4,0,0,1
1,1,0,0,23,2,82,10,5,101,23,0,2,0,0,3,0,0,0
1,1,1,0,23,4,89,7,0,109,23,0,2,0,0,0,0,0,0
1,1,1,0,19,3,90,11,7,116,19,0,2,0,0,3,0,0,1
1,3,0,0,18,2,92,8,0,104,18,0,2,0,0,0,0,1,0
1,0,1,0,24,4,86,11,6,109,24,0,2,2,2,1,0,0,0
1,1,0,0,12,19,48,12,0,85,12,0,2,0,0,3,0,0,1
1,2,1,0,19,6,76,7,2,95,19,0,2,0,0,0,0,0,0
1,5,0,0,10,11,47,15,1,75,10,0,2,1,1,3,0,1,1
1,1,0,0,20,5,99,8,2,116,20,0,2,0,0,0,0,0,0
1,1,0,0,16,6,71,9,4,91,16,0,2,0,0,3,0,0,1
1,2,1,0,13,8,89,13,2,115,13,0,2,0,0,3,0,0,1
1,2,0,0,11,7,53,10,1,74,11,0,2,0,0,3,0,0,1
1,3,2,0,18,10,89,16,0,120,18,0,2,0,0,3,0,0,1
1,1,0,0,14,6,72,9,2,91,14,0,2,0,0,3,0,0,1
1,1,0,0,15,7,98,16,3,126,15,0,2,0,0,4,0,0,1
1,1,0,0,18,6,103,7,0,122,18,0,2,0,0,1,0,0,0
1,3,0,0,25,4,92,8,1,110,25,0,2,0,0,0,0,0,0
1,2,0,0,18,7,97,10,3,122,18,0,2,0,0,3,0,0,1
1,2,0,0,14,8,83,10,0,102,14,0,2,0,0,3,0,0,1
1,1,0,0,20,7,103,9,0,121,20,0,2,0,0,0,0,0,0
1,0,0,0,20,5,106,6,0,121,20,0,2,0,0,1,0,0,0
1,1,0,0,25,4,89,9,4,111,25,0,2,0,0,0,0,0,0
1,0,0,0,15,48,50,20,3,131,15,0,2,0,0,3,2,0,1
1,2,0,2,16,7,87,15,7,121,16,0,2,0,0,6,0,0,2
1,1,1,1,14,8,59,11,2,84,14,0,2,0,0,3,0,0,1
1,1,0,1,17,10,91,11,3,120,17,0,2,0,0,3,0,0,1
1,1,0,0,21,3,103,11,2,122,21,0,2,0,0,2,0,0,1
1,3,0,0,15,8,83,13,3,109,15,0,2,0,0,3,2,0,1
1,1,0,0,14,9,80,12,2,104,14,0,2,0,0,3,1,0,1
1,3,0,0,14,5,85,17,2,111,14,0,2,0,0,4,4,0,1
1,5,0,0,12,9,74,16,2,106,12,0,2,0,0,4,1,0,1
1,3,0,0,10,12,73,15,5,106,10,0,2,0,0,3,4,0,1
1,1,0,2,18,12,69,13,0,95,18,0,2,0,0,4,0,0,1
1,2,0,1,18,8,92,10,2,115,18,0,2,0,0,3,1,0,1
1,1,0,3,22,6,90,10,2,116,22,0,2,0,0,3,0,0,1
1,4,0,0,14,5,89,17,6,119,14,0,2,0,0,3,5,0,1
1,3,0,0,16,11,84,14,4,115,16,0,2,0,0,3,3,0,1
1,2,0,0,19,9,93,13,3,124,19,0,2,0,0,3,0,0,1
1,1,0,0,20,10,91,13,12,130,20,0,2,0,0,3,0,0,1
1,2,0,0,14,10,83,17,2,115,14,0,2,0,0,3,7,0,1
1,1,0,1,20,18,78,10,6,119,20,0,2,0,0,4,0,0,1
1,2,0,1,21,10,85,14,3,119,21,0,2,0,0,4,0,0,1
1,1,0,3,22,7,90,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,19,45,51,17,3,126,19,0,2,0,0,4,3,0,1
1,1,1,1,5,8,45,14,2,69,5,0,2,0,0,3,1,0,1
1,1,0,2,16,7,65,22,7,103,16,0,2,0,0,5,0,0,1
1,1,0,3,22,5,91,10,2,116,22,0,2,0,0,3,0,0,1
1,3,0,0,14,9,79,16,5,111,14,0,2,0,0,3,5,0,1
1,0,0,0,22,14,92,6,3,119,22,0,2,0,0,0,1,0,0
1,1,0,3,22,7,90,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,5,90,10,3,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,7,88,10,3,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,5,91,10,2,116,22,0,2,0,0,3,0,0,1
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,1,0,0,16,8,94,15,6,126,16,0,2,0,0,3,0,0,1
1,1,0,3,22,8,89,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,4,94,10,0,116,22,0,2,0,0,3,0,0,1
1,2,2,0,22,4,93,9,0,110,22,0,2,0,0,0,0,0,0
1,3,0,1,19,5,87,11,1,107,19,0,2,0,0,3,0,0,1
1,3,0,1,19,4,89,11,0,107,19,0,2,0,0,3,0,0,1
1,3,0,0,15,8,82,13,3,108,15,0,2,0,0,3,2,0,1
1,3,0,0,12,9,62,16,3,91,12,0,2,0,0,3,5,0,1
1,1,1,0,19,7,97,9,0,115,19,0,2,0,0,3,0,0,1
1,1,0,1,4,10,23,10,7,51,4,0,2,0,0,3,0,0,1
1,1,0,2,18,7,95,11,4,122,18,0,2,0,0,3,0,0,1
1,3,0,0,16,11,84,14,4,115,16,0,2,0,0,3,3,0,1
1,0,0,0,19,6,99,9,6,123,19,0,2,0,0,0,1,0,1
1,0,0,0,18,7,91,13,5,117,18,0,2,0,0,1,0,0,0
1,1,0,3,22,6,91,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,24,4,90,12,0,113,24,0,2,0,0,4,0,0,1
1,1,0,1,18,6,100,11,2,120,18,0,2,0,0,4,1,0,1
1,1,0,0,21,5,101,8,1,118,21,0,2,0,0,0,1,0,1
1,3,0,0,20,6,107,12,3,129,20,0,2,0,0,3,0,0,1
1,1,0,1,14,22,74,11,1,116,14,0,2,0,0,3,0,0,1
1,1,0,2,15,15,71,13,1,105,15,0,2,0,0,3,0,0,1
1,1,0,3,22,3,93,10,2,116,22,0,2,0,0,3,0,0,1
1,2,2,3,17,9,78,15,9,117,17,0,2,0,0,3,0,0,1
1,1,0,4,16,13,82,12,2,113,16,0,2,0,0,3,0,0,1
1,1,0,3,22,4,93,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,6,90,10,2,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,7,91,10,0,116,22,0,2,0,0,3,0,0,1
1,1,0,0,8,13,55,11,4,84,8,0,2,0,0,3,2,0,1
1,3,0,1,19,11,82,11,0,107,19,0,2,0,0,3,0,0,1
1,1,0,0,21,9,88,10,0,110,21,0,2,0,0,1,1,0,0
1,4,0,0,15,7,89,18,5,121,15,0,2,0,0,3,5,0,1
1,1,0,3,22,9,89,10,0,116,22,0,2,0,0,3,0,0,1
1,2,0,1,21,10,85,14,3,119,21,0,2,0,0,4,0,0,1
1,3,0,0,17,11,84,14,3,115,17,0,2,0,0,6,0,0,2
1,1,0,0,18,13,89,14,6,125,18,0,2,0,0,3,0,0,1
1,1,0,3,22,4,90,10,4,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,6,89,10,3,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,4,92,10,2,116,22,0,2,0,0,3,0,0,1
1,1,0,0,11,8,54,14,2,79,11,0,2,0,0,3,0,0,1
1,0,0,0,16,10,77,16,19,126,16,0,2,0,0,2,0,0,1
1,1,0,3,22,5,92,10,1,116,22,0,2,0,0,3,0,0,1
1,2,0,1,18,8,92,10,2,115,18,0,2,0,0,3,1,0,1
1,2,1,0,18,6,94,13,4,120,18,0,2,0,0,3,1,0,1
1,0,1,0,20,45,52,9,0,119,20,0,2,0,0,1,1,0,0
1,1,0,3,22,6,92,10,0,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,7,90,10,1,116,22,0,2,0,0,3,0,0,1
1,4,0,0,14,8,91,18,4,125,14,0,2,0,0,3,6,0,1
1,1,0,1,21,18,84,10,2,118,21,0,2,0,0,4,0,0,1
1,2,1,0,23,9,85,9,3,111,23,0,2,0,0,0,1,0,0
1,2,2,0,14,7,90,19,3,120,14,0,2,0,0,4,5,0,1
1,3,0,0,8,12,81,19,6,118,8,0,2,0,0,6,0,0,2
1,3,0,0,8,13,80,19,6,118,8,0,2,0,0,6,0,0,2
1,1,1,0,16,12,79,11,1,106,16,0,2,0,0,3,1,0,1
1,4,0,0,13,7,76,18,3,106,13,0,2,0,0,3,6,0,1
1,2,0,0,12,8,78,14,3,106,12,0,2,0,0,3,4,0,1
1,1,3,2,13,9,56,38,1,106,13,0,2,0,0,11,3,0,1
1,0,1,0,22,5,103,8,0,121,22,0,2,0,0,0,1,0,0
1,4,0,0,11,5,67,16,4,94,11,0,2,0,0,3,3,0,1
1,4,0,0,13,6,81,16,3,108,13,0,2,0,0,3,4,0,1
1,2,0,0,11,7,61,10,4,84,11,0,2,0,0,3,0,0,1
1,0,3,0,21,7,81,8,0,99,21,0,2,0,0,0,0,0,0
1,3,0,0,15,8,83,13,4,110,15,0,2,0,0,3,2,0,1
1,3,0,0,15,8,82,13,3,108,15,0,2,0,0,3,2,0,1
1,1,0,3,22,3,94,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,14,8,66,10,1,90,14,0,2,0,0,3,0,0,1
1,1,0,3,22,6,91,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,22,5,94,11,0,114,22,0,2,0,0,3,1,0,1
1,0,0,0,17,9,99,12,0,124,17,0,2,0,0,0,1,0,0
1,3,0,1,19,6,87,11,0,107,19,0,2,0,0,3,0,0,1
1,1,0,3,22,2,95,10,1,116,22,0,2,0,0,3,0,0,1
1,0,0,0,20,4,99,7,6,117,20,0,2,0,0,0,0,0,0
1,2,0,0,11,11,63,13,3,93,11,0,2,0,0,3,3,0,1
1,2,0,0,18,10,88,17,2,122,18,0,2,0,0,6,0,0,2
1,1,0,0,6,11,18,10,7,47,6,0,2,0,0,3,0,0,1
1,2,0,2,16,10,87,15,4,121,16,0,2,0,0,6,0,0,2
1,1,0,3,22,5,91,10,2,116,22,0,2,0,0,3,0,0,1
1,4,0,0,14,5,89,17,6,119,14,0,2,0,0,3,5,0,1
1,1,0,0,17,9,91,16,7,124,17,0,2,0,0,3,0,0,1
1,1,0,3,22,4,94,10,0,116,22,0,2,0,0,3,0,0,1
1,1,0,0,21,10,85,12,3,114,21,0,2,0,0,3,2,0,1
1,1,0,1,8,8,71,14,5,99,8,0,2,0,0,3,0,0,1
1,1,0,3,22,5,92,10,1,116,22,0,2,0,0,3,0,0,1
1,3,0,0,15,16,89,15,1,123,15,0,2,0,0,3,3,0,1
1,4,0,0,14,5,89,17,6,119,14,0,2,0,0,3,5,0,1
1,4,0,0,14,5,89,17,6,119,14,0,2,0,0,3,5,0,1
1,1,0,0,17,4,86,8,0,103,17,0,2,0,0,1,0,0,0
1,2,0,1,22,4,91,8,0,108,22,0,2,0,0,0,0,0,0
1,1,0,3,22,4,92,10,2,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,6,91,10,1,116,22,0,2,0,0,3,0,0,1
1,0,0,0,23,2,106,5,0,118,23,0,2,0,0,0,0,0,0
1,0,0,0,19,16,94,6,0,123,19,0,2,0,0,0,1,0,1
1,1,1,0,15,10,61,11,1,89,15,0,2,0,0,4,0,0,1
1,1,0,3,22,7,91,10,0,116,22,0,2,0,0,3,0,0,1
1,3,0,1,12,15,94,21,3,134,12,0,2,1,1,7,0,0,2
1,1,0,3,22,6,91,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,7,89,10,2,116,22,0,2,0,0,3,0,0,1
1,1,0,3,22,6,91,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,22,7,82,14,6,112,22,0,2,0,0,4,0,0,1
1,2,0,0,22,2,99,7,2,112,22,0,2,0,0,0,0,0,0
1,1,0,3,22,7,90,10,1,116,22,0,2,0,0,3,0,0,1
1,2,0,0,20,8,96,14,0,121,20,0,2,0,0,2,3,0,1
1,2,2,0,14,7,90,19,3,120,14,0,2,0,0,4,5,0,1
1,4,0,0,14,8,91,18,5,126,14,0,2,0,0,3,6,0,1
1,2,0,1,18,11,90,10,1,115,18,0,2,0,0,3,1,0,1
1,1,0,3,22,5,92,10,1,116,22,0,2,0,0,3,0,0,1
1,1,0,0,14,7,83,14,5,110,14,0,2,0,0,3,5,0,1
1,2,0,0,12,8,78,14,3,106,12,0,2,0,0,3,4,0,1
1,2,0,0,16,12,85,14,4,118,16,0,2,0,0,4,0,0,1
1,1,0,3,22,5,92,10,1,116,22,0,2,0,0,3,0,0,1
1,3,0,1,12,14,90,21,8,134,12,0,2,1,1,7,0,0,2
1,1,0,0,18,7,95,12,7,121,18,0,2,0,0,3,3,0,1
1,1,0,0,18,4,107,8,2,125,18,0,2,0,0,2,0,0,1
1,2,0,1,23,6,92,11,0,116,23,0,2,0,0,2,0,0,1
1,2,0,0,16,14,80,12,3,113,16,0,2,0,0,3,0,0,1
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,1,0,0,14,8,66,10,1,90,14,0,2,0,0,3,0,0,1
1,6,0,0,18,10,78,14,4,109,18,0,2,0,0,3,0,0,1
1,1,0,0,14,11,80,11,2,108,14,0,2,0,0,3,0,0,1
1,2,0,0,13,6,71,11,2,92,13,0,2,0,0,3,0,0,1
1,1,0,0,15,14,67,9,4,97,15,0,2,0,0,3,0,0,1
1,0,1,0,22,8,98,11,0,120,22,0,2,0,1,2,1,0,0
1,1,0,0,16,9,88,11,2,113,16,0,2,0,0,3,0,0,1
1,0,0,0,10,1,41,3,0,47,10,0,2,0,0,0,1,0,0
1,1,1,1,21,4,102,9,2,121,21,0,2,0,0,1,0,0,0
1,2,0,0,21,6,90,10,2,110,21,0,2,0,0,3,0,0,1
1,1,0,0,24,6,85,8,1,104,24,0,2,0,0,1,0,0,0
1,1,0,0,15,4,60,6,0,73,15,0,2,0,0,0,0,0,0
1,0,0,0,18,8,81,17,4,118,18,0,2,2,2,0,0,0,0
1,1,0,1,20,4,104,10,2,122,20,0,2,0,0,0,0,0,0
1,2,0,1,19,1,108,6,0,119,19,0,2,0,0,0,1,0,0
1,1,0,0,20,3,95,6,1,108,20,0,2,0,0,0,1,0,0
1,2,1,0,16,13,65,12,4,98,16,0,2,0,0,3,1,0,1
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,3,1,0,18,5,87,17,1,115,18,0,2,0,0,2,3,0,1
1,1,0,0,24,7,94,8,2,115,24,0,2,0,0,1,0,0,0
1,1,0,0,18,9,93,14,4,123,18,0,2,0,0,4,1,0,1
1,3,0,1,18,17,78,10,0,113,18,0,2,0,0,0,0,0,0
1,1,0,0,7,5,43,10,3,64,7,0,2,0,0,3,0,0,1
1,0,0,0,19,2,100,4,0,106,19,0,2,0,0,0,0,0,0
1,1,1,0,20,12,87,10,1,114,20,0,2,0,0,0,0,0,0
1,1,1,0,21,4,99,7,0,115,21,0,2,0,0,0,0,0,0
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,1,1,0,20,6,97,11,2,119,20,0,2,0,0,3,0,0,1
1,1,0,0,13,9,62,12,1,88,13,0,2,0,0,3,0,0,1
1,3,0,0,19,5,81,9,4,104,19,0,2,0,0,1,1,0,0
1,0,2,0,24,4,96,7,2,114,24,0,2,0,0,0,0,0,0
1,0,0,0,24,5,101,9,0,116,24,0,2,0,0,2,0,0,1
1,0,0,0,23,2,97,7,0,110,23,0,2,0,0,1,0,0,0
1,0,0,0,19,5,95,8,4,118,19,0,2,0,0,2,1,0,0
1,2,0,0,18,8,82,13,9,116,18,0,2,0,0,3,0,0,1
1,1,0,0,22,5,87,6,2,104,22,0,2,0,0,0,0,0,0
1,0,1,0,15,5,89,8,0,107,15,0,2,0,0,0,0,0,0
1,16,0,0,13,11,79,30,8,131,13,0,2,0,0,3,1,4,1
1,2,0,0,20,2,100,7,0,116,20,0,2,0,0,0,0,0,0
1,1,0,0,19,6,98,7,4,115,19,0,2,0,0,0,1,0,0
1,6,0,0,18,3,99,11,0,115,18,0,2,0,0,0,0,2,0
1,1,0,0,11,6,61,10,3,81,11,0,2,0,0,3,0,0,1
1,2,1,0,18,10,88,17,7,124,18,0,2,0,0,5,1,0,2
1,2,0,0,20,4,87,12,3,112,20,0,2,0,0,3,0,0,1
1,1,0,0,16,6,89,11,5,111,16,0,2,0,0,3,1,0,1
1,1,0,0,18,6,98,9,0,118,18,0,2,0,0,0,0,0,0
1,1,0,0,11,9,47,9,0,68,11,0,2,0,0,3,0,0,1
1,1,0,0,22,4,97,7,2,114,22,0,2,0,0,0,0,0,0
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,2,0,0,22,2,98,7,1,114,22,0,2,0,0,0,1,0,0
1,1,0,0,20,6,106,7,0,123,20,0,2,0,0,0,0,0,0
1,0,0,0,18,4,82,6,0,96,18,0,2,0,0,1,0,0,0
1,0,0,0,21,14,86,11,0,117,21,0,2,0,0,0,4,0,0
1,1,0,0,24,3,95,6,1,109,24,0,2,0,0,0,0,0,0
1,0,0,0,23,2,102,7,3,114,23,0,2,0,0,1,0,0,0
1,1,0,0,9,7,55,9,1,73,9,0,2,0,0,3,0,0,1
1,0,1,0,25,2,100,7,0,112,25,0,2,0,0,1,0,0,0
1,1,0,2,10,12,49,17,0,79,10,0,2,0,0,3,0,0,1
1,1,0,0,22,6,96,9,0,115,22,0,2,0,0,2,0,0,0
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,1,1,0,20,6,88,8,1,110,20,0,2,0,0,0,0,0,0
1,1,1,0,16,8,75,10,3,102,16,0,2,0,0,3,0,0,1
1,0,0,0,16,8,80,22,14,131,16,0,2,0,0,7,1,0,0
1,1,1,0,22,5,86,7,0,102,22,0,2,0,0,0,0,0,0
1,3,0,0,16,11,90,13,2,122,16,0,2,0,0,3,1,0,1
1,1,0,0,12,7,75,7,1,93,12,0,2,0,0,3,0,0,1
1,1,0,0,15,6,77,7,2,95,15,0,2,0,0,3,0,0,1
1,2,0,0,14,3,88,9,5,107,14,0,2,0,0,3,0,0,1
1,1,0,0,14,5,73,7,2,91,14,0,2,0,0,3,0,0,1
1,1,1,0,17,4,73,8,2,91,17,0,2,0,0,3,0,0,1
1,1,1,0,17,2,71,8,5,90,17,0,2,0,0,3,0,0,1
1,1,0,0,12,6,76,8,0,91,12,0,2,0,0,4,0,0,1
1,1,0,0,11,7,53,7,1,72,11,0,2,0,0,3,0,0,1
1,1,0,0,8,4,52,7,1,66,8,0,2,0,0,3,0,0,1
1,1,0,0,13,7,59,7,3,80,13,0,2,0,0,3,0,0,1
1,1,0,0,13,6,63,8,4,82,13,0,2,0,0,3,0,0,1
1,1,0,0,14,7,70,9,1,92,14,0,2,0,0,4,1,0,1
1,1,0,0,13,7,80,7,1,98,13,0,2,0,0,3,0,0,1
1,1,1,0,16,4,67,8,6,89,16,0,2,0,0,3,0,0,1
1,1,0,0,8,5,49,7,3,66,8,0,2,0,0,3,0,0,1
1,1,0,0,14,6,60,7,1,77,14,0,2,0,0,3,0,0,1
1,1,0,0,20,5,102,9,2,120,20,0,2,0,0,4,0,0,1
1,1,0,0,15,8,64,7,2,83,15,0,2,0,0,3,0,0,1
1,1,0,0,13,5,73,7,2,91,13,0,2,0,0,3,0,0,1
1,2,0,0,16,5,100,9,4,120,16,0,2,0,0,3,0,0,1
1,1,0,0,16,3,87,8,0,103,16,0,2,0,0,3,0,0,1
1,1,2,0,20,6,87,9,0,103,20,0,2,0,0,3,0,0,1
1,2,0,0,14,13,77,12,3,110,14,0,2,0,0,6,0,0,2
1,2,0,0,14,13,92,12,1,121,14,0,2,0,0,6,0,0,2
1,1,0,0,8,6,49,7,2,66,8,0,2,0,0,3,0,0,1
1,1,0,0,15,6,77,7,2,95,15,0,2,0,0,3,0,0,1
1,1,0,0,8,6,50,7,2,68,8,0,2,0,0,3,0,0,1
1,1,0,0,13,6,66,7,3,87,13,0,2,0,0,3,0,0,1
1,1,1,0,17,4,73,8,2,91,17,0,2,0,0,3,0,0,1
1,1,0,0,18,5,100,8,2,116,18,0,2,0,0,3,0,0,1
1,1,1,0,17,2,72,8,5,91,17,0,2,0,0,3,0,0,1
1,1,0,0,9,5,49,7,2,66,9,0,2,0,0,3,0,0,1
1,1,0,0,11,8,52,7,1,72,11,0,2,0,0,3,0,0,1
1,1,0,0,8,4,52,7,1,66,8,0,2,0,0,3,0,0,1
1,1,0,0,16,3,85,8,2,103,16,0,2,0,0,3,0,0,1
1,1,0,0,13,6,63,8,4,82,13,0,2,0,0,3,0,0,1
1,1,0,0,14,8,75,7,2,96,14,0,2,0,0,3,0,0,1
1,1,0,0,16,8,74,7,2,95,16,0,2,0,0,3,0,0,1
1,1,0,0,12,4,59,7,4,74,12,0,2,0,0,3,0,0,1
1,1,1,0,16,4,67,8,6,89,16,0,2,0,0,3,0,0,1
1,1,0,0,14,4,77,8,4,95,14,0,2,0,0,3,0,0,1
1,1,0,0,11,5,74,7,2,89,11,0,2,0,0,3,0,0,1
1,2,0,0,16,3,101,9,5,120,16,0,2,0,0,3,0,0,1
1,1,1,0,15,7,74,8,2,96,15,0,2,0,0,3,0,0,1
1,1,0,0,13,5,69,7,4,89,13,0,2,0,0,3,0,0,1
1,1,0,0,13,4,69,7,1,83,13,0,2,0,0,3,0,0,1
1,1,0,0,18,7,88,7,1,105,18,0,2,0,0,3,0,0,1
1,1,0,0,8,6,50,7,1,66,8,0,2,0,0,3,0,0,1
1,2,0,0,17,10,90,17,3,126,17,0,2,0,0,7,1,0,2
1,2,1,0,15,10,88,13,2,115,15,0,2,0,0,6,0,0,2
1,1,0,0,11,8,52,7,1,72,11,0,2,0,0,3,0,0,1
1,0,0,0,21,7,108,7,0,123,21,0,2,0,0,0,0,0,0
1,2,2,0,20,5,101,9,0,120,20,0,2,0,0,0,0,0,0
1,2,0,0,16,8,85,12,0,108,16,0,2,0,0,3,1,0,1
1,1,0,2,17,10,92,17,3,124,17,0,2,0,0,3,3,0,1
1,0,1,0,19,6,75,9,0,98,19,0,2,0,0,0,0,0,0
1,1,0,0,15,7,91,13,9,120,15,0,2,0,0,3,2,0,1
1,0,0,0,12,6,89,15,17,127,12,0,2,0,0,0,0,0,0
1,2,0,0,18,16,82,14,4,120,18,0,2,0,0,6,0,0,2
1,2,0,0,24,5,98,11,0,119,24,0,2,0,0,2,0,0,1
1,2,0,0,16,5,98,11,5,122,16,0,2,0,0,3,0,0,1
1,1,2,0,17,6,96,18,0,123,17,0,2,0,0,3,1,0,1
1,0,0,0,20,9,80,10,3,104,20,0,2,0,0,0,1,0,0
1,1,0,1,6,8,41,10,0,60,6,0,2,0,0,3,0,0,1
1,0,0,0,22,5,96,5,0,114,22,0,2,0,0,0,0,0,0
1,2,1,0,13,7,67,13,0,93,13,0,2,0,0,4,0,0,1
1,1,0,0,13,8,63,10,2,86,13,0,2,0,0,3,0,0,1
1,2,0,0,10,11,77,16,0,105,10,0,2,0,0,6,0,0,2
1,1,0,0,16,9,88,11,2,113,16,0,2,0,0,3,0,0,1
1,0,1,0,23,3,85,15,2,109,23,0,2,1,1,1,3,0,0
1,2,0,0,20,12,91,15,0,121,20,0,2,0,0,6,0,0,2
1,1,1,0,17,8,78,10,2,99,17,0,2,0,0,3,0,0,1
1,2,0,0,20,4,101,11,2,119,20,0,2,0,0,3,2,0,1
1,1,0,0,16,6,87,10,4,110,16,0,2,0,0,3,0,0,1
1,2,1,0,15,9,84,15,4,118,15,0,2,0,0,6,0,0,2
1,2,0,1,13,8,73,15,1,102,13,0,2,1,1,4,0,0,1
1,2,0,0,24,5,88,14,2,115,24,0,2,0,0,3,2,0,1
1,2,0,0,20,5,103,10,4,124,20,0,2,0,0,0,2,0,0
1,0,0,0,21,14,86,11,0,117,21,0,2,0,0,0,4,0,0
1,2,0,0,21,10,81,9,1,107,21,0,2,0,0,0,0,0,0
1,1,0,0,13,9,71,10,3,100,13,0,2,0,0,3,0,0,1
1,1,0,0,19,9,63,7,4,88,19,0,2,0,0,0,1,0,0
1,2,0,0,10,6,56,12,3,77,10,0,2,0,0,3,1,0,1
1,2,0,0,11,13,57,14,0,84,11,0,2,0,0,3,3,0,1
1,3,1,0,19,3,86,16,0,110,19,0,2,0,0,4,0,0,1
1,1,0,0,20,6,92,11,1,117,20,0,2,0,0,3,0,0,1
1,1,0,0,19,9,91,12,1,118,19,0,2,0,0,4,0,0,1
