created_at,text,screen_name,followers,friends,rt,fav
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @SteveHiltonx: Theresa May responsible for security failures of London Bridge, Manchester, Westminster Bridge. Should be resigning… "', 'the39thstep', 81, 184, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @SteveHiltonx: Theresa May responsible for security failures of London Bridge, Manchester, Westminster Bridge. Should be resigning… "', 'superphonic', 44, 98, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"RT @YvetteCooperMP: Reminder from @DavidHansonMP that ""Enough is Enough"" was the warning given to Theresa May in 2012 against cutting 2… "', 'byrne_roberts', 29, 67, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"THE INDIPENDENT - Theresa May must resign over \'security failures\' that led to recent terror attacks, says David Cameron\'s former policy gu…"', 'PaginaNuova', 1113, 483, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"RT @Frances_Coppola: Just like ""Brexit means Brexit"", ""Strong and Stable"". Soundbite = strategy. Detail is for the birds (and the Labour… "', 'StevePeers', 33736, 27102, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @wikileaks: How MI5 (which Theresa May was in charge of at the time) helped #Manchester terrorists https://t.co/llxbELEtrF More… "', 'GloryStalin', 506, 508, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @BigGucci_Idz: 3 attacks in 4 months, thank you Theresa May for protecting us. Top lass https://t.co/Edp7ZxYcX8"', 'aaronmario__', 86, 102, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"@Kevinpo86545910 @kvnbhrly1 Why couldn\'t Theresa May have reduced non-EU immigration as promised? All she had to do… https://t.co/I7nrEsPQAB"', 'Gooner_AK', 4775, 255, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @ToryFibs: Jeremy Corbyn\'s motion to halt the sale of UK Arms to Saudi Arabia was defeated by 283 MPs v 193. If Labour win, we… "', '___Wazza', 1294, 201, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @Redpeter99: Is there anything less researched than Theresa May\'s record as Home Secretary?  She was in the job for SIX years. #r4today"', 'JTandfriends', 115, 524, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @ToryFibs: For some bizarre reason Theresa May has sent her Culture Minister, Karen Bradley, out to defend her cuts to policing. It\'s no…"', 'AaronATKnox', 550, 1171, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @PetersWooll: #GE2017\nJeremy Corbyn full speech. Watch, listen &amp; decide for yourself.\nhttps://t.co/oSJqrrQsR6"', 'longsight9a', 51080, 49299, 0, 0]
,['Mon Jun 05 08:17:08 +0000 2017', '"RT @KCMANC: The Tories keep banging on re. Corbyn &amp; Abbott &amp; co. in the 80s. To redress the balance, here\'s Theresa May\'s \'Cure… "', 'fronesis2', 533, 217, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @guardian: Theresa May’s ‘enough is enough’ risks making the extremist threat worse | Richard Barrett https://t.co/ltAL76tJOX"', 'TomJamesScott', 839, 1758, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @brexit_sham: In 2013 Jeremy Corbyn won the Gandhi Peace Award for a lifetime of fighting for peace and social justice. May sells… "', 'Lambdoid', 966, 2901, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @JamesMelville: Disgraceful hypocrisy from Theresa May. She was the Home Secretary who cut our emergency and security services. \nhttps:/…"', 'GranInTheGarden', 151, 323, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"Theresa May must resign over \'security failures\' that led to recent terror attacks, says David Cameron\'s former policy guru …"', 'newsly', 320, 2, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @timfarron: Theresa May has chosen ineffective mass surveillance over investing in police and local intelligence-gathering https://t.co/…"', 'PixelRobot', 3029, 168, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"I love Larry https://t.co/JtAoPm2hIR"', 'OanaBlack', 161, 250, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @ToryFibs: 4 Arab States have today cut ties with Qatar for its ISIS links. Here is Theresa May meeting Qatar PM, Sheikh Abdul… "', 'Jack4Ianto', 866, 1238, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @SocialistVoice: WATCH: Jeremy Corbyn calls out Saudi Arabia\'s links to terror. \n\nPay attention, Theresa May. \n\n#GE2017 https://t.co/VBd…"', 'sarmcdonnell', 614, 1182, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @Controversialnk: Attempted BBC censorship Theresa May Censors Mr Ethical Hastings \n\nover 18 Its your future looks grim under Tories htt…"', 'RDGray', 368, 1208, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @Conservatives: Only Theresa May and her Conservative team can get the best Brexit deal for Britain. #VoteConservative https://t.co/k1TG…"', 'WilliamJohnjon2', 6, 24, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"Nor am I.I would like to see the London Mosque blown up with as many Islamic shites in it.No matter what U R told,… https://t.co/udmZkuuy2X"', 'PollyTony', 413, 619, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"The only positive thing I can think about Theresa May is she is tenacious at failing\n#MakejuneTheEndofMay"', 'kerry_ohare', 878, 1323, 0, 0]
,['Mon Jun 05 08:17:09 +0000 2017', '"RT @ToryFibs: 4 Arab States have today cut ties with Qatar for its ISIS links. Here is Theresa May meeting Qatar PM, Sheikh Abdul… "', 'bobmidd', 487, 1587, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @WarmongerHodges: The video that damns Theresa May. In a genuine democracy this would finish her off. Watch and share. #LondonAttacks\nht…"', 'tehard', 126, 114, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @ThomasPride: BREAKING: PM Theresa May slams former Home Secretary Theresa May for weak response to terrorist threat. More soon ..."', 'wobblybollocks', 4528, 3575, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @Conservatives: RETWEET to show you’re backing Theresa May and her Conservative team on 8 June. #VoteConservative https://t.co/VevPYFNhit"', 'ChunQingLi', 936, 897, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @paulmasonnews: Anonymous firearms officer: cuts are harming anti-terror fight https://t.co/iOmurNyhHa"', 'timeiwenttoofar', 438, 769, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @DailyMailUK: .@KTHopkins: Does Theresa May have the balls to do what’s REALLY needed and lock up 3,000 terror suspects tomorrow?… "', 'michaelcroft61', 32061, 28530, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"Video: Nigel Farage says Theresa May can\'t be trusted over Brexit negotiations - https://t.co/ESbSoPqMHM #GoogleAlerts"', 'ParisFranceNews', 3523, 3713, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"About time too! Round up all on the terror watch-list and deal with them! #London #Manchester  https://t.co/ZCy1OYmphf"', 'snowyy2016', 219, 835, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @JimmieBCFC: The surprise will be Theresa May and Jeremy Corbyn performing you\'re the one that I want from grease"', 'JohnnyHancock1', 261, 369, 0, 0]
,['Mon Jun 05 08:17:10 +0000 2017', '"RT @labourlewis: Theresa May urged not to suppress report into funding of jihadi groups https://t.co/qdyUvnmiVw"', 'cathyem1', 457, 765, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @MikkiL: Corbyn supporters sell vile anti-Army propaganda branding squaddies \'murderers\' https://t.co/UvbyZc8gVV"', '1st_bn_glosters', 1842, 1857, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @ToryFibs: 4 Arab States have today cut ties with Qatar for its ISIS links. Here is Theresa May meeting Qatar PM, Sheikh Abdul… "', 'SusanTranter3', 88, 55, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @AngrySalmond: Theresa May urged not to suppress report into funding of jihadi groups... https://t.co/k6fubK8zXb"', 'dalejosephrowe', 662, 1102, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @krishgm: Former Tory Downing Street Director of Strategy says Theresa May should resign https://t.co/TTBMfo3ES3"', 'MikeDWinter', 402, 685, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @CliveEfford: If Theresa May really means enough is enough she wouldn\'t have ignored warnings against 20,000 police cuts made in… "', 'PSI_TimEd', 141, 231, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @JamesMelville: Disgraceful hypocrisy from Theresa May. She was the Home Secretary who cut our emergency and security services. \nhttps:/…"', 'angelathompson5', 908, 1805, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @spectator: Watch: Culture Secretary Karen Bradley\'s bungled attempt to defend Theresa May over police numbers\nhttps://t.co/mM46AL6CZl"', 'daisydewdrop', 302, 174, 0, 0]
,['Mon Jun 05 08:17:11 +0000 2017', '"RT @ToryFibs: Tory Culture Minister was sent out to defend Theresa May\'s cuts to policing. Listen. To. This. https://t.co/HoIrGQZvVZ"', 'padster1976', 319, 910, 0, 0]
,['Mon Jun 05 08:17:12 +0000 2017', '"RT @EL4JC: MUST WATCH: Wow. You know the Police have had enough when they accuse Theresa May of outright lies. Cuts have made… "', 'shaunpaul67', 1375, 2041, 0, 0]
,['Mon Jun 05 08:17:12 +0000 2017', '"RT @mswolfeywolfe: Enough is enough? How long have Tories been in power? https://t.co/rTaqQLrBoa"', 'amyanderson9121', 168, 328, 0, 0]
,['Mon Jun 05 08:17:12 +0000 2017', '"RT @RichardJMurphy: The Guardian view on Theresa May’s plans on terror: they are wrong | Editorial https://t.co/6UZc8Gq0x6 I agree"', 'RafasPeggys', 351, 268, 0, 0]
,['Mon Jun 05 08:17:12 +0000 2017', '"RT @_libbymahmood: Theresa May saying ""enough is enough"" AFTER the 3rd terrorist attack in 4 months, sums up why our counter terrorism stra…"', 'ellshuff', 1033, 779, 0, 0]
,['Mon Jun 05 08:17:12 +0000 2017', '"RT @NicolaSturgeon: The PM must give a clear commitment to publish this report. #GE2017 https://t.co/oUl8jc0cAX"', 'brness24', 89, 112, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @GwynneMP: Theresa May says ""enough is enough""... I\'m afraid the Police Federation were saying it when SHE was cutting their n… "', 'GillianGn', 1506, 2169, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @Rachael_Swindon: This is from Jeremy Corbyn speaking now. Not sure the right-wing media will report this because it batters their sm… "', 'RosaHachemi', 562, 847, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @DavidJo52951945: Nigel Farage hints he could return as Ukip leader \'if Brexit is not delievered\'. Come back Nigel the UK needs you http…"', 'Bignozer', 357, 191, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @Rachael_Swindon: Jeremy Corbyn has been on to Saudi Arabia for a long time. Now cut ties with this barbaric regime.… "', 'jammcghee', 143, 413, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @SocialistVoice: WATCH: Police have had enough and accuse Theresa May of outright lies. Tory cuts have made us all less safe #GE2017 htt…"', 'ants87', 276, 358, 0, 0]
,['Mon Jun 05 08:17:13 +0000 2017', '"RT @TheRedRag: Will the real Jeremy Corbyn please stand up.\nExcellent response from @BWallaceMP. https://t.co/Ha7RHrFDSe"', 'antonio65uk', 639, 1237, 0, 0]
,['Mon Jun 05 08:17:14 +0000 2017', '"RT @Tspaceinbetween: Spotted on London Underground Theresa May would follow DT to the end of the world... wow. Who paid for this? https://t…"', 'Jemjem_93', 51, 165, 0, 0]
